group,playlist,artist,title,youtube_id,spotify_track_name,spotify_artist_name,spotify_id,confidence,flag
G3,official-pl-80s-hard,Echo & The Bunnymen,The Killing Moon,LWz0JC7afNQ,The Killing Moon,Echo & the Bunnymen,35E2eKIEXXnP5q9L51iOAk,a0.24 t1.00,no-match
G3,official-pl-80s-hard,Foreigner,I Want to Know What Love Is,raNGeq3_DtM,I Want to Know What Love Is - 1999 Remaster,Foreigner,1JLn8RhQzHz3qDqsChcmBl,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Katrina and the Waves,Walking on Sunshine,iPUmE-tne5U,Walking On Sunshine,Katrina & The Waves,05wIrZSwuaVWhcv5FfqeH0,a0.81 t1.00,review
G3,official-pl-80s-hard,The Cure,Lovesong,ks_qOI0lzho,Lovesong,The Cure,49edirvFZwWjxAMZJRg1hN,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,M.A.R.R.S.,Pump Up the Volume,w9gOQgfPW4Y,"Pump Up The Volume - 7""",M/A/R/R/S,6vpPdHMtMvJBJxqYbbhIiv,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,ABC,The Look of Love,cNEdxZURTaI,"The Look Of Love, Pt.1",ABC,6HvUtPLqkP0t6zd6YNdWby,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Depeche Mode,People Are People,MzGnX-MbYE4,People Are People,Depeche Mode,4WoKuMjwJXuy9IqX6AH5JE,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Orchestral Manoeuvres in the Dark,If You Leave,EPmTGFg06zA,If You Leave,Orchestral Manoeuvres In The Dark,05oFyvdztPdpwSwpoclD4c,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,A Flock of Seagulls,I Ran (So Far Away),iIpfWORQWhU,I Ran (So Far Away),A Flock Of Seagulls,6vKVuBeExHlEh9cZ8Ppk8t,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Alphaville,Forever Young,t1TcDHrkQYg,Forever Young,Alphaville,4S1VYqwfkLit9mKVY3MXoo,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Tears for Fears,Shout,Ye7FKc1JQe4,Shout,Tears For Fears,2gQaQUhDCNGfBVXTvxAmXQ,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Crowded House,Don't Dream It's Over,J9gKyRmic20,Don't Dream It's Over,Crowded House,56GbZVwxMdf1DENCluYS8A,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,T'Pau,Heart and Soul,xJeWySiuq1I,Heart And Soul,T'Pau,3e4IdAxjdAWjZFEOMmvDVP,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Journey,Don't Stop Believin',1k8craCGpgs,Don't Stop Believin',Journey,77NNZQSqzLNqh2A9JhLRkg,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Frankie Goes to Hollywood,Relax,Yem_iEHiyJ0,Relax,Frankie Goes To Hollywood,5WJ92b9eMC0xZ7BaukU1E4,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Soft Cell,Tainted Love,XZVpR3Pk-r8,Tainted Love,Soft Cell,0cGG2EouYCEEC3xfa0tDFV,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Talking Heads,Once in a Lifetime,5IsSpAOD6K8,Once in a Lifetime,Talking Heads,1Tr4K5MU5XYE44umXGDndd,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,The Cult,She Sells Sanctuary,ZCOSPtyZAPA,She Sells Sanctuary,The Cult,3qLZ866ZfaK0B0R5FIqXLG,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Billy Idol,White Wedding,AAZQaYKZMTI,White Wedding - Pt. 1,Billy Idol,1gzIbdFnGJ226LTl0Cn2SX,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Frankie Goes to Hollywood,Two Tribes,pO1HC8pHZw0,Two Tribes,Frankie Goes To Hollywood,5NN5MQyE3Lo91zAEHpGa7S,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,The Go-Go's,Our Lips Are Sealed,r3kQlzOi27M,Our Lips Are Sealed,The Go-Go's,78wTOLl1ANJtgOkOoNNZ06,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,The Pretenders,Back on the Chain Gang,CK3uf5V0pDA,Back on the Chain Gang - 2007 Remaster,Pretenders,4cMHCRLPNoEbpnl2rz6GS9,a0.71 t1.00,review
G3,official-pl-80s-hard,Eurythmics,Here Comes the Rain Again,TzFnYcIqj6I,Here Comes the Rain Again - Remastered Version,Eurythmics / Annie Lennox / Dave Stewart,78RIER8V6EhrqVPOBi2GYa,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Kim Carnes,Bette Davis Eyes,EPOIS5taqA8,Bette Davis Eyes,Kim Carnes,0odIT9B9BvOCnXfS0e4lB5,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Simple Minds,Don't You (Forget About Me),CdqoNKCCt7A,Don't You (Forget About Me),Simple Minds,5Y8Rj0s6wuM5DlQdllYiWl,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Pet Shop Boys,It's a Sin,dRHetRTOD1Q,It's a Sin,Pet Shop Boys,3GNwCZIv4xKUiyoaQfj9Ah,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,The Psychedelic Furs,Love My Way,LGD9i718kBU,Love My Way,The Psychedelic Furs,4dk40nfaQav6b4ZsJ9OYUo,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Simply Red,Holding Back the Years,yG07WSu7Q9w,Holding Back the Years - 2008 Remaster,Simply Red,1yg7fwwYmx9DQ2TdXUmfpJ,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,a-ha,Take On Me,djV11Xbc914,Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,a-ha,The Sun Always Shines on T.V.,a3ir9HC9vYg,The Sun Always Shines on T.V.,a-ha,0HoaLXRp7jJtdQFunUyUGc,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Midnight Oil,Beds Are Burning,ejorQVy3m8E,Beds Are Burning - Remastered,Midnight Oil,1CtAzw53AIXKjAemxy4b1j,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,R.E.M.,It's the End of the World as We Know It,Z0GFRcFm-aY,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,2oSpQ7QtIKTNFfA08Cy0ku,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Dexys Midnight Runners,Come On Eileen,oc-P8oDuS0Q,Come On Eileen,Dexys Midnight Runners,3MrWxJaD2AT0W9DjWF64Vm,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Talking Heads,Burning Down the House,_3eC35LoF4U,Burning Down the House,Talking Heads,2VNfJpwdEQBLyXajaa6LWT,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Eurythmics,Sweet Dreams (Are Made of This),qeMFqkcPYcg,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics / Annie Lennox / Dave Stewart,1TfqLAPs4K3s2rJMoCokcS,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Peter Schilling,Major Tom (Coming Home),N1Hs2AQwDgA,Major Tom (Coming Home),Peter Schilling,709ffFK4o4MtG1NKoLvOma,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,When in Rome,The Promise,5HI_xFQWiYU,The Promise,When In Rome,48p5E25cFPanxuwCTmTpuL,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Alphaville,Big in Japan,tl6u2NASUzU,Big in Japan,Alphaville,3BZGi1yUqQyCNC868AqUGG,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Culture Club,Do You Really Want to Hurt Me,2nXGPZaTKik,Do You Really Want To Hurt Me,Culture Club,1I6q6nwNjNgik1Qe8Oi0Y7,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,The Human League,Don't You Want Me,uPudE8nDog0,Don't You Want Me,The Human League,3AIEEEIDJFnqv8rozNVCRZ,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Tears for Fears,Everybody Wants to Rule the World,aGCdLKXNF3w,Everybody Wants To Rule The World,Tears For Fears,4RvWPyQ5RL0ao9LPZeSouE,a1.00 t1.00,auto-ok
G3,official-pl-80s-hard,Visage,Fade to Grey,u_Enkz4PJgQ,Fade To Grey,Visage,3yobQNuKVJ62WDU7h725Fu,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Usher & Alicia Keys,My Boo,RoC21-Z8h-Y,My Boo,USHER / Alicia Keys,68vgtRHr7iZHpzGpon6Jlo,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Snoop Dogg,Gin and Juice,zowYObdYejQ,Gin and Juice,Snoop Dogg,39QBkWKnap8wRSW4WB9OK0,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,The Game,How We Do,PH34kMOjmQk,How We Do,The Game / 50 Cent,4PmMVdIFpJTB9WQbmILf4p,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,DJ Jazzy Jeff & The Fresh Prince,Summertime,Kr0tTbTbmVA,Summertime,DJ Jazzy Jeff & The Fresh Prince,20XdEFyaUR9C7aDIdq2OAd,a0.43 t1.00,no-match
G3,official-pl-rap-us,Ice Cube,It Was a Good Day,h4UqMyldS7Q,It Was A Good Day,Ice Cube,2ywSzBCUc4lSW2AiOZf4Tx,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,2Pac,California Love,RVuLwqdOPlo,California Love - Original Version,2Pac / Roger / Dr. Dre,3ia3dJETSOllPsv3LJkE35,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Dr. Dre,Still D.R.E.,KDK5j-pd8tQ,Still D.R.E.,Dr. Dre / Snoop Dogg,503OTo2dSqe7qk76rgsbep,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Kanye West,Gold Digger,6vwNcNOTVzY,Gold Digger,Kanye West / Jamie Foxx,1PS1QMdUqOal0ai3Gt7sDQ,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Will Smith,Gettin' Jiggy wit It,3JcmQONgXJM,Gettin' Jiggy Wit It,Will Smith,0weAUscowxeqDtpCgtbpgp,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Mobb Deep,"Shook Ones, Pt. II",0NUX4tW5pps,"Shook Ones, Pt. II",Mobb Deep,33ZXjLCpiINn8eQIDYEPTD,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,2Pac,Changes,eXvBjCO19QY,Changes,2Pac / Talent,1ofhfV90EnYhEr7Un2fWiv,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Eminem,The Real Slim Shady,eJO5HU_7_1w,The Real Slim Shady,Eminem,3yfqSUWxFvZELEM4PmlwIR,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,MC Hammer,U Can't Touch This,otCpCn0l4Wo,U Can't Touch This,MC Hammer,1B75hgRqe7A4fwee3g3Wmu,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,The Pharcyde,Passin' Me By,QjsPG0Kspxo,Passin' Me By,The Pharcyde,4G3dZN9o3o2X4VKwt4CLts,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Nelly,Hot in Herre,GeZZr_p6vB8,Hot In Herre,Nelly,04KTF78FFg8sOHC1BADqbY,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Pharoahe Monch,Simon Says,T7Fy5w2klbg,Simon Says,Pharoahe Monch,62l1ZGNoUlJlVwhwMKu2T6,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Usher,Yeah!,GxBSyx85Kp8,Yeah! (feat. Lil Jon & Ludacris),USHER / Lil Jon / Ludacris,5rb9QrpfcKFHM1EUbSIurX,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Fugees,Ready or Not,aIXyKmElvv8,Ready or Not,Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras,3vZO25GdYuqFrR1kzZADnp,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,The Game,Hate It or Love It,BuMBmK5uksg,Hate It Or Love It,The Game / 50 Cent,2wGSgTmgSF3xjRrHkTc25R,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Three 6 Mafia,Stay Fly,vBjzAdpZzf0,Stay Fly,Three 6 Mafia,5MYFw4T2gy52pOGBN4EYHS,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Missy Elliott,Get Ur Freak On,FPoKiGQzbSQ,Get Ur Freak On,Missy Elliott,6zsk6uF3MxfIeHPlubKBvR,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Onyx,Slam,7ADgCeYJMN4,Slam,Onyx,0W2mz7mvaBaEsC4rmoRNPn,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Soulja Boy,Crank That (Soulja Boy),8UFIYGkROII,Crank That (Soulja Boy),Soulja Boy,66TRwr5uJwPt15mfFkzhbi,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Biz Markie,Just a Friend,9aofoBrFNdg,Just a Friend,Biz Markie,3yNVfRQlUPViUh8O2V9SQn,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Wu-Tang Clan,C.R.E.A.M.,PBwAxmrE194,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,119c93MHjrDLJTApCVGpvx,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Salt-N-Pepa,Push It,vCadcBR95oU,Push It,Salt-N-Pepa,6sT9MWlJManry3EQwf4V80,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,The Notorious B.I.G.,Juicy,_JZom_gVfuw,Juicy,The Notorious B.I.G.,2AP7m2dBb8ULTx4Gc1rdMc,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Juvenile,Back That Azz Up,WL2txMU50CI,Back That Azz Up,JUVENILE / Lil Wayne / Mannie Fresh,6o2g1BJvtYQssH84kBYs7y,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Skee-Lo,I Wish,ryDOy3AosBw,I Wish - Radio Edit,Skee-Lo,0QMHVTnrFTQJoaqmkdsKhT,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,OutKast,Ms. Jackson,DIwfpiN0FE8,Ms. Jackson,Outkast,0I3q5fE6wg7LIfHGngUTnV,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,50 Cent,In Da Club,5qm8PH4xAss,In Da Club,50 Cent,7iL6o9tox1zgHpKUfh9vuC,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Eminem,Lose Yourself,_Yhyp-_hX2s,Lose Yourself,Eminem,7MJQ9Nfxzh8LPZ9e9u68Fq,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Blackstreet,No Diggity,3KL9mRus19o,No Diggity,Blackstreet / Dr. Dre / Queen Pen,5tzDYbMDhomaADt9hKhANt,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,OutKast,Hey Ya!,PWgvGjAhvIw,Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Jay-Z,99 Problems,CwQibd1C76I,99 Problems,JAŸ-Z,7IdFdRlCjUi6kkhbPoRfnw,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,T-Pain,Buy U a Drank (Shawty Snappin'),dBrRBZy8OTs,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain / Yung Joc,1tkMs9wDPknQ3ZHcKDw1ES,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Run-D.M.C.,Walk This Way,4B_UYYPb-Gk,Walk This Way (feat. Aerosmith),Run–D.M.C. / Aerosmith,6qUEOWqOzu1rLPUPQ1ECpx,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Cypress Hill,Insane in the Brain,RijB8wnJCN0,Insane in the Brain,Cypress Hill,1oTHteQbmJw15rPxPVXUTv,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Kanye West,Heartless,Co0tTeuUVhU,Heartless,Kanye West,4EWCNWgDS8707fNSZ1oaA5,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Timbaland,The Way I Are,U5rLz5AZBIA,The Way I Are,Timbaland / Keri Hilson / D.O.E.,2bLqfJjuC5syrsgDsZfGmn,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,DMX,X Gon' Give It to Ya,vkOJ9uNj9EY,X Gon' Give It To Ya,DMX,1zzxoZVylsna2BQB65Ppcb,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Lil Jon & The East Side Boyz,Get Low,ZN43UoyAbwg,Get Low,Lil Jon & The East Side Boyz / Ying Yang Twins,0r2Bul2NuCViraT2zX1l5j,a0.27 t1.00,no-match
G3,official-pl-rap-us,The Notorious B.I.G.,Mo Money Mo Problems,ss142Aix2Bo,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G. / Mase / Diddy,4INDiWSKvqSKDEu7mh8HFz,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Nelly,Ride wit Me,RtSDWq6HsJE,Ride Wit Me,Nelly / City Spud,3Gf5nttwcX9aaSQXRWidEZ,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,N.W.A,Straight Outta Compton,TMZi25Pq3T8,Straight Outta Compton,N.W.A.,6KIKRz9eSTXdNsGUnomdtW,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Erick Sermon,Music,Bx51eegLTY8,Music (feat. Marvin Gaye),Erick Sermon / Marvin Gaye,6IFOw9Ck9mWHRQgw6QrPYx,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,J-Kwon,Tipsy,VwXeN2FsE7w,Tipsy - Club Mix,J-Kwon,0jSMveIWvnhDIvzqN74Uc7,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Snoop Dogg,Drop It Like It's Hot,GtUVQei3nX4,Drop It Like It's Hot,Snoop Dogg / Pharrell Williams,2NBQmPrOEEjA8VbeWOQGxO,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,DMX,Ruff Ryders' Anthem,ThlhSnRk21E,Ruff Ryders' Anthem,DMX,1BKT2I9x4RGKaKqW4up34s,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,50 Cent,Candy Shop,SRcnnId15BA,Candy Shop,50 Cent / Olivia,5D2mYZuzcgjpchVY1pmTPh,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Wu-Tang Clan,Protect Ya Neck,R0IUR4gkPIE,Protect Ya Neck,Wu-Tang Clan,1Sgj10byiGzPpI2IrXSFEn,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,A Tribe Called Quest,Scenario,Q6TLWqn82J4,"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",A Tribe Called Quest / Busta Rhymes / Dinco D / Charlie Brown,0301nLjG0ti26rx5ZmfqtP,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,A Tribe Called Quest,Can I Kick It?,O3pyCGnZzYA,Can I Kick It?,A Tribe Called Quest,1gSDTZHemEViEBiXysrlo0,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Digital Underground,The Humpty Dance,PBsjggc5jHM,The Humpty Dance,Digital Underground,0YEC3pNS0uIKvZb5u4lgsu,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Ice Cube,Today Was a Good Day,h4UqMyldS7Q,It Was A Good Day,Ice Cube,2ywSzBCUc4lSW2AiOZf4Tx,a1.00 t0.75,review
G3,official-pl-rap-us,N.W.A,Express Yourself,u31FO_4d9TY,Express Yourself,N.W.A.,55JYAswiVAIhO8mK2VVLe1,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,DJ Khaled,All I Do Is Win,GGXzlRoNtHU,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",DJ Khaled,5NEKjqTQPKiqOiOG8YxLdS,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Dr. Dre,Nuthin' but a 'G' Thang,_qkP8SvHvaU,"Nuthin' But A ""G"" Thang",Dr. Dre / Snoop Dogg,5Tbpp3OLLClPJF8t1DmrFD,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,House of Pain,Jump Around,XhzpxjuwZy0,Jump Around,House Of Pain,6JymsaWDHk2Yj4e0yNBIFH,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Fugees,Killing Me Softly,8ppz-cwLeqo,Killing Me Softly With His Song,Fugees / Ms. Lauryn Hill,0Q0IVlqMV64kNLlwjPj0Hl,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Missy Elliott,Work It,cjIvu7e6Wq8,Work It,Missy Elliott,3jagJCUbdqhDSPuxP8cAqF,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Lil Wayne,Got Money,1ohYsK5Y8Dc,Got Money,Lil Wayne / T-Pain,04QTusNVhoUHOx7L9jHRHZ,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Eve,Let Me Blow Ya Mind,Wt88GMJmVk0,Let Me Blow Ya Mind,Eve / Gwen Stefani,3RmKpob8xzv1pzHEQrMJah,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Young MC,Bust a Move,xy4FXhkm6Nw,Bust A Move,Young MC,3m5L4uCetQDx1ck1mCgOro,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,T.I.,What You Know,N5lIWti4VUw,What You Know,T.I.,0CAJdthKDdRjB2h8YOguN6,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Black Sheep,The Choice Is Yours,K9F5xcpjDMU,The Choice Is Yours (Revisited),Black Sheep,4k9EkhkFZY8Bk41Qi0Ob7P,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Run-D.M.C.,It's Tricky,l-O5IHVhWj0,It's Tricky,Run–D.M.C.,6jBCehpNMkwFVF3dz4nLIW,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Bone Thugs-N-Harmony,Crossroads,VMYAEHE2GrM,Tha Crossroads,Bone Thugs-N-Harmony,5KSJ9k1FYjFLnIRlJT2wF8,a1.00 t0.71,review
G3,official-pl-rap-us,Public Enemy,Fight the Power,mmo3HFa2vjg,Fight The Power,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Tone Lōc,Wild Thing,387ZDGSKVSg,Wild Thing,Tone-Loc,0gljI0CtjpdZK6ecidfxto,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,B.o.B,Nothin' on You,8PTDv_szmL0,Nothin' on You (feat. Bruno Mars),B.o.B / Bruno Mars,59dLtGBS26x7kc0rHbaPrq,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,Lauryn Hill,Doo Wop (That Thing),T6QKqFPRZSA,Doo Wop (That Thing),Ms. Lauryn Hill,0uEp9E98JB5awlA084uaIg,a0.79 t1.00,review
G3,official-pl-rap-us,Warren G,Regulate,1plPyJdXKIY,Regulate,Warren G / Nate Dogg,7nYvUtkQMx1v80S2FH2s9J,a1.00 t1.00,auto-ok
G3,official-pl-rap-us,T.I.,Whatever You Like,nQJEp-k-ogs,Whatever You Like,T.I.,1IAzD1muglOxOcPbUHs70R,a1.00 t1.00,auto-ok
G3,official-pl-love-international,George Michael,Careless Whisper,izGwDsrQ1eQ,Careless Whisper,George Michael,5WDLRQ3VCdVrKw0njWe5E5,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Chris Isaak,Wicked Game,raWP9ds1o04,Wicked Game,Chris Isaak,7w5AOd6HrDIHewHfpABEss,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Nirvana,Heart-Shaped Box,_ouLbeRz_yU,Heart-Shaped Box,Nirvana,11LmqTE2naFULdEP94AUBa,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Neil Diamond,Sweet Caroline,1vhFnTjia_I,Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Whitney Houston,I Will Always Love You,3JWTaaS7LdU,I Will Always Love You,Whitney Houston,4eHbdreAnSOrDDsFfc4Fpm,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Oasis,Wonderwall,bx1Bh8ZvH84,Wonderwall,Oasis,1qPbGZqppFwLwcBC1JQ6Vr,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Lumineers,Ho Hey,zvCBSSwgtg4,Ho Hey,The Lumineers,0DwClY2t9YAWHBROMIgrXb,a1.00 t1.00,auto-ok
G3,official-pl-love-international,The Cure,Lovesong,hXCKLJGLENs,Lovesong,The Cure,49edirvFZwWjxAMZJRg1hN,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Etta James,At Last,S-cbOl96RFM,At Last,Etta James,4Hhv2vrOTy89HFRcjU3QOx,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Goo Goo Dolls,Iris,NdYWuo9OFAw,Iris,The Goo Goo Dolls,6Qyc6fS4DsZjB2mRW9DsQs,a0.76 t1.00,review
G3,official-pl-love-international,Jason Mraz,I'm Yours,EkHTsc9PU2A,I'm Yours,Jason Mraz,1EzrEOXmMH3G43AXT1y7pA,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Coldplay,Fix You,k4V3Mo61fJM,Fix You,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Cyndi Lauper,True Colors,LPn0KFlbqX8,True Colors,Cyndi Lauper,2A6yzRGMgSQCUapR2ptm6A,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Beyoncé,Love on Top,Ob7vObnFUJc,Love On Top,Beyoncé,1z6WtY7X4HQJvzxC4UgkSf,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Bee Gees,How Deep Is Your Love,XpqqjU7u5Yc,How Deep Is Your Love,Bee Gees,2JoZzpdeP2G6Csfdq5aLXP,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Maroon 5,She Will Be Loved,nIjVuRTm-dc,She Will Be Loved,Maroon 5,7sapKrjDij2fpDVj0GxP66,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Usher,Yeah!,GxBSyx85Kp8,Yeah! (feat. Lil Jon & Ludacris),USHER / Lil Jon / Ludacris,5rb9QrpfcKFHM1EUbSIurX,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Michael Bublé,Everything,SPUJIbXN0WY,Everything,Michael Bublé,4T6HLdP6OcAtqC6tGnQelG,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Taylor Swift,Mine,XPBwXKgDTdE,Mine,Taylor Swift,67Io3gxHwfbUreBf114c0u,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Foreigner,I Want to Know What Love Is,r3Pr1_v7hsw,I Want to Know What Love Is - 1999 Remaster,Foreigner,1JLn8RhQzHz3qDqsChcmBl,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Eric Clapton,Wonderful Tonight,xl7Hd2r0LOs,Wonderful Tonight,Eric Clapton,6zC0mpGYwbNTpk9SKwh08f,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Richard Marx,Right Here Waiting,S_E2EHVxNAE,Right Here Waiting,Richard Marx,4LFwNJWoj74Yd71fIr1W8x,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Lionel Richie & Diana Ross,Endless Love,UsqDoz2Co4o,Endless Love,Lionel Richie / Diana Ross,5iwyLsQ5yjnCaRrJGyAPZM,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Christina Perri,A Thousand Years,rtOvBOTyX00,a thousand years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,a1.00 t1.00,auto-ok
G3,official-pl-love-international,Bryan Adams,(Everything I Do) I Do It for You,Y0pdQU87dc8,(Everything I Do) I Do It For You,Bryan Adams,1Eb90nmqTrxylKFhcUzW8P,a1.00 t1.00,auto-ok
